"personal_id","occupation1","age","p_mig","max_inc"
1870064,NA,5,0,NA
1870064,NA,6,0,NA
1870064,NA,7,0,NA
1870064,NA,8,0,NA
1870064,NA,9,0,NA
1870064,NA,10,0,NA
1870064,NA,11,0,NA
1870064,NA,12,0,NA
1870064,NA,13,0,NA
1870064,NA,14,0,NA
1870064,NA,15,0,NA
1870064,NA,16,0,NA
1870064,NA,17,0,NA
1870065,NA,0,0,NA
1870065,NA,1,0,NA
1870065,NA,2,0,NA
1870065,NA,3,0,NA
1870065,NA,4,0,NA
1870065,NA,5,0,NA
1870065,NA,6,0,NA
1870065,NA,7,0,NA
1870065,NA,8,0,NA
1870065,NA,9,0,NA
1870065,NA,10,0,NA
1870065,NA,11,0,NA
1870065,NA,12,0,NA
1870065,NA,13,0,NA
1870065,NA,14,0,NA
1870065,NA,15,1,NA
1870065,"piga",16,0,54.6035499572754
1870065,"piga",17,1,54.6035499572754
1870065,"piga",18,0,54.6035499572754
1870065,"piga",19,0,54.6035499572754
1870065,"piga",20,0,54.6035499572754
1870065,"piga",21,0,54.6035499572754
1870065,"piga",22,1,54.6035499572754
1870065,"piga",23,1,54.6035499572754
1870065,NA,24,0,NA
1870065,NA,25,0,NA
1870065,NA,26,0,NA
1870065,NA,27,0,NA
1870065,NA,28,1,NA
1870065,NA,29,0,NA
1870065,NA,30,0,NA
1870065,NA,31,0,NA
1870065,NA,32,0,NA
1870065,NA,33,0,NA
1870065,NA,34,0,NA
1870065,NA,35,0,NA
1870065,NA,36,0,NA
1870065,NA,37,0,NA
1870065,NA,38,1,NA
1870065,NA,39,0,NA
1870065,NA,40,0,NA
1870065,NA,41,0,NA
1870065,NA,42,0,NA
1870065,NA,43,0,NA
1870065,NA,44,0,NA
1870065,NA,45,0,NA
1870065,NA,46,0,NA
1870065,NA,47,0,NA
1870065,NA,48,0,NA
1870065,NA,49,0,NA
1870065,NA,50,0,NA
1870065,NA,51,0,NA
1870065,NA,52,0,NA
1870065,NA,53,0,NA
1870065,NA,54,0,NA
1870065,NA,55,0,NA
1870065,NA,56,0,NA
1870065,NA,57,0,NA
1870065,NA,58,0,NA
1870065,NA,59,0,NA
1870065,NA,60,0,NA
1870065,NA,61,0,NA
1870065,NA,62,0,NA
1870065,NA,63,0,NA
1870065,NA,64,0,NA
1870065,NA,65,0,NA
1870065,NA,66,0,NA
1870065,NA,67,0,NA
1870065,NA,68,0,NA
1870065,NA,69,0,NA
1870065,NA,70,0,NA
1870065,NA,71,0,NA
1870065,NA,72,0,NA
1870066,NA,0,0,NA
1870066,NA,1,0,NA
1870066,NA,2,0,NA
1870066,NA,3,0,NA
1870066,NA,4,0,NA
1870066,NA,5,0,NA
1870066,NA,6,0,NA
1870066,NA,7,0,NA
1870066,NA,8,0,NA
1870066,NA,9,0,NA
1870066,NA,10,0,NA
1870066,NA,11,0,NA
1870066,NA,12,0,NA
1870066,NA,13,0,NA
1870066,NA,14,0,NA
1870066,NA,15,0,NA
1870066,NA,16,0,NA
1870066,NA,17,0,NA
1870066,NA,18,0,NA
1870066,NA,19,0,NA
1870066,NA,20,0,NA
1870066,NA,21,0,NA
1870066,NA,22,0,NA
1870066,NA,23,0,NA
1870066,NA,24,0,NA
1870066,NA,25,0,NA
1870066,NA,26,0,NA
1870066,NA,27,0,NA
1870066,NA,28,0,NA
1870066,NA,29,0,NA
1870066,NA,30,0,NA
1870066,NA,31,0,NA
1870066,NA,32,0,NA
1870067,NA,0,0,NA
1870067,NA,1,0,NA
1870067,NA,2,0,NA
1870067,NA,3,0,NA
1870067,NA,4,0,NA
1870067,NA,5,0,NA
1870067,NA,6,0,NA
1870067,NA,7,0,NA
1870067,NA,8,0,NA
1870067,NA,9,0,NA
1870067,NA,10,0,NA
1870067,NA,11,0,NA
1870067,NA,12,0,NA
1870067,NA,13,0,NA
1870067,NA,14,0,NA
1870067,NA,15,0,NA
1870067,NA,16,0,NA
1870067,NA,17,0,NA
1870067,NA,18,0,NA
1870067,NA,19,0,NA
1870067,NA,20,0,NA
1870067,NA,21,0,NA
1870067,NA,22,0,NA
1870067,NA,23,0,NA
1870067,NA,24,0,NA
1870067,NA,25,0,NA
1870067,NA,26,0,NA
1870067,NA,27,0,NA
1870067,NA,28,0,NA
1870067,NA,29,0,NA
1870067,NA,30,0,NA
1870067,NA,31,0,NA
1870067,NA,32,0,NA
1870067,NA,33,0,NA
1870067,NA,34,0,NA
1870067,NA,35,0,NA
1870067,NA,36,0,NA
1870067,NA,37,0,NA
1870067,NA,38,0,NA
1870067,NA,39,0,NA
1870067,NA,40,0,NA
1870067,NA,41,0,NA
1870067,NA,42,0,NA
1870067,NA,43,0,NA
1870067,NA,44,0,NA
1870067,NA,45,0,NA
1870067,NA,46,0,NA
1870067,NA,47,0,NA
1870068,NA,0,0,NA
1870068,NA,1,0,NA
1870068,NA,2,0,NA
1870068,NA,3,0,NA
1870068,NA,4,0,NA
1870068,NA,5,0,NA
1870068,NA,6,0,NA
1870068,NA,7,0,NA
1870068,NA,8,0,NA
1870068,NA,9,0,NA
1870068,NA,10,0,NA
1870068,NA,11,0,NA
1870068,NA,12,0,NA
1870068,NA,13,0,NA
1870068,NA,14,0,NA
1870068,NA,15,0,NA
1870068,NA,16,0,NA
1870068,NA,17,0,NA
1870068,NA,18,0,NA
1870068,NA,19,0,NA
1870068,NA,20,0,NA
1870068,"inhyses piga",21,0,54.6035499572754
1870068,"inhyses piga",22,0,54.6035499572754
1870068,"inhyses piga",23,0,54.6035499572754
1870068,"inhyses piga",24,0,54.6035499572754
1870068,"inhyses piga",25,0,54.6035499572754
1870068,"inhyses piga",26,0,54.6035499572754
1870068,"inhyses piga",27,0,54.6035499572754
1870068,"inhyses piga",28,0,54.6035499572754
1870068,"inhyses piga",29,0,54.6035499572754
1870068,"inhyses piga",30,0,54.6035499572754
1870068,"inhyses piga",31,0,54.6035499572754
1870068,"inhyses piga",32,0,54.6035499572754
1870068,"inhyses piga",33,0,54.6035499572754
1870068,"inhyses piga",34,0,54.6035499572754
1870068,"inhyses piga",35,0,54.6035499572754
1870068,"inhyses piga",36,0,54.6035499572754
1870068,"inhyses piga",37,0,54.6035499572754
1870068,"inhyses piga",38,0,54.6035499572754
1870068,"inhyses piga",39,0,54.6035499572754
1870068,"inhyseshjon",40,0,656.622192382812
1870068,"inhyseshjon",41,0,656.622192382812
1870068,"inhyseshjon",42,0,656.622192382812
1870068,"inhyseshjon",43,0,656.622192382812
1870068,"inhyseshjon",44,0,656.622192382812
1870068,"inhyseshjon",45,0,656.622192382812
1870068,"inhyseshjon",46,0,656.622192382812
1870068,"inhyseshjon",47,0,656.622192382812
1870068,"inhyseshjon",48,0,656.622192382812
1870068,"inhyseshjon",49,0,656.622192382812
1870068,"inhyseshjon",50,0,656.622192382812
1870068,"inhyseshjon",51,0,656.622192382812
1870068,"inhyseshjon",52,0,656.622192382812
1870068,"inhyseshjon",53,0,656.622192382812
1870068,"inhyseshjon",54,0,656.622192382812
1870068,"sömmerska",55,0,656.622192382812
1870068,"sömmerska",56,0,656.622192382812
1870068,"sömmerska",57,0,656.622192382812
1870068,"sömmerska",58,0,656.622192382812
1870068,"sömmerska",59,0,656.622192382812
1870068,"sömmerska",60,0,656.622192382812
1870068,"sömmerska",61,0,656.622192382812
1870068,"sömmerska",62,0,656.622192382812
1870068,"sömmerska",63,0,656.622192382812
1870068,"sömmerska",64,0,656.622192382812
1870068,"sömmerska",65,0,656.622192382812
1870068,"sömmerska",66,0,656.622192382812
1870068,"sömmerska",67,0,656.622192382812
1870068,"sömmerska",68,0,656.622192382812
1870068,"sömmerska",69,0,656.622192382812
1870068,"fd sömmerska",70,0,NA
1870068,"fd sömmerska",71,0,NA
1870068,"fd sömmerska",72,0,NA
1870068,"fd sömmerska",73,0,NA
1870068,"fd sömmerska",74,0,NA
1870068,"fd sömmerska",75,0,NA
1870068,"fd sömmerska",76,0,NA
1870068,"fd sömmerska",77,0,NA
1870068,"fd sömmerska",78,0,NA
1870068,"fd sömmerska",79,0,NA
1870069,NA,0,0,NA
1870069,NA,1,0,NA
1870069,NA,2,0,NA
1870069,NA,3,0,NA
1870069,NA,4,0,NA
1870069,NA,5,0,NA
1870069,NA,6,0,NA
1870069,NA,7,0,NA
1870069,NA,8,0,NA
1870069,NA,9,0,NA
1870069,NA,10,0,NA
1870069,NA,11,0,NA
1870069,NA,12,0,NA
1870069,NA,13,0,NA
1870069,NA,14,0,NA
1870069,"piga",15,0,54.6035499572754
1870069,"piga",16,0,54.6035499572754
1870069,"piga",17,0,54.6035499572754
1870069,"piga",18,0,54.6035499572754
1870069,NA,19,0,NA
1870069,NA,20,0,NA
1870069,NA,21,1,NA
1870069,"piga",22,0,54.6035499572754
1870069,"piga",23,0,54.6035499572754
1870069,"sjuksköterska",24,0,496.447357177734
1870069,"sjuksköterska",25,0,496.447357177734
1870069,"sjuksköterska",26,0,496.447357177734
1870069,"sjuksköterska",27,0,496.447357177734
1870069,"sjuksköterska",28,0,496.447357177734
1870069,"sjuksköterska",29,0,496.447357177734
1870069,"sjuksköterska",30,0,496.447357177734
1870069,"sjuksköterska",31,0,496.447357177734
1870069,"sjuksköterska",32,0,496.447357177734
1870069,"sjuksköterska",33,0,496.447357177734
1870069,"sjuksköterska",34,0,496.447357177734
1870069,"sjuksköterska",35,0,496.447357177734
1870069,"sjuksköterska",36,0,496.447357177734
1870069,"sjuksköterska",37,0,496.447357177734
1870069,"sjuksköterska",38,0,496.447357177734
1870069,"sjuksköterska",39,0,496.447357177734
1870069,"sjuksköterska",40,0,496.447357177734
1870069,"sjuksköterska",41,0,496.447357177734
1870069,"sjuksköterska",42,0,496.447357177734
1870069,"sjuksköterska",43,0,496.447357177734
1870069,"sjuksköterska",44,0,496.447357177734
1870069,"sjuksköterska",45,0,496.447357177734
1870069,"sjuksköterska",46,0,496.447357177734
1870069,"sjuksköterska",47,0,496.447357177734
1870069,"sjuksköterska",48,0,496.447357177734
1870069,"sjuksköterska",49,0,496.447357177734
1870069,"sjuksköterska",50,0,496.447357177734
1870069,"sjuksköterska",51,0,496.447357177734
1870069,"sjuksköterska",52,0,496.447357177734
1870069,"sjuksköterska",53,0,496.447357177734
1870069,"sjuksköterska",54,0,496.447357177734
1870069,"fd sjuksköterska",55,0,NA
1870069,"fd sjuksköterska",56,0,NA
1870069,"fd sjuksköterska",57,0,NA
1870069,"fd sjuksköterska",58,0,NA
1870069,"fd sjuksköterska",59,0,NA
1870069,"fd sjuksköterska",60,0,NA
1870069,"fd sjuksköterska",61,0,NA
1870069,"fd sjuksköterska",62,0,NA
1870069,"fd sjuksköterska",63,0,NA
1870069,"pensionerad ",64,0,496.447357177734
1870069,"pensionerad ",65,0,496.447357177734
1870069,"pensionerad ",66,0,496.447357177734
1870069,"pensionerad ",67,0,496.447357177734
1870069,"pensionerad ",68,0,496.447357177734
1870069,"pensionerad ",69,0,496.447357177734
1870069,"pensionerad ",70,0,496.447357177734
1870069,"pensionerad ",71,0,496.447357177734
1870070,NA,0,0,NA
1870070,NA,1,0,NA
1870070,NA,2,0,NA
1870070,NA,3,0,NA
1870070,NA,4,0,NA
1870070,NA,5,0,NA
1870070,NA,6,0,NA
1870070,NA,7,0,NA
1870070,NA,8,0,NA
1870070,NA,9,0,NA
1870070,NA,10,0,NA
1870070,NA,11,0,NA
1870070,NA,12,0,NA
1870070,NA,13,0,NA
1870070,NA,14,0,NA
1870070,NA,15,0,NA
1870070,NA,16,0,NA
1870070,NA,17,0,NA
1870070,NA,18,0,NA
1870070,NA,19,0,NA
1870070,NA,20,0,NA
1870070,NA,21,0,NA
1870070,NA,22,0,NA
1870070,NA,23,0,NA
1870070,NA,24,0,NA
1870070,NA,25,0,NA
1870070,NA,26,0,NA
1870070,NA,27,0,NA
1870070,NA,28,1,NA
1870070,"arrendator",29,0,744.670288085938
1870070,"hemmansägare",30,0,744.670288085938
1870070,"hemmansägare",31,0,744.670288085938
1870070,"hemmansägare",32,0,744.670288085938
1870070,"hemmansägare",33,0,744.670288085938
1870070,"hemmansägare",34,0,744.670288085938
1870070,"hemmansägare",35,0,744.670288085938
1870070,"hemmansägare",36,0,744.670288085938
1870070,"hemmansägare",37,0,744.670288085938
1870070,"hemmansägare",38,0,744.670288085938
1870070,"hemmansägare",39,0,744.670288085938
1870070,"hemmansägare",40,0,744.670288085938
1870070,"hemmansägare",41,0,744.670288085938
1870070,"hemmansägare",42,0,744.670288085938
1870070,"hemmansägare",43,0,744.670288085938
1870071,NA,3,0,NA
1870071,NA,4,0,NA
1870071,NA,5,0,NA
1870071,NA,6,0,NA
1870071,NA,7,0,NA
1870071,NA,8,0,NA
1870071,NA,9,0,NA
1870071,NA,10,0,NA
1870071,NA,11,0,NA
1870071,NA,12,0,NA
1870071,NA,13,0,NA
1870071,NA,14,1,NA
1870071,NA,15,1,NA
1870071,NA,16,0,NA
1870071,"piga",17,0,54.6035499572754
1870071,"piga",18,0,54.6035499572754
1870071,"piga",19,0,54.6035499572754
1870071,"piga",20,0,54.6035499572754
1870071,"arbetspiga",21,0,716.558227539062
1870071,"arbetspiga",22,1,716.558227539062
1870071,"piga",23,0,54.6035499572754
1870071,"piga",24,0,54.6035499572754
1870071,"sockerbruksarbetare",25,0,666.666687011719
1870071,"sockerbruksarbetare",26,0,666.666687011719
1870071,"sockerbruksarbetare",27,0,666.666687011719
1870072,NA,0,0,NA
1870072,NA,1,0,NA
1870072,NA,2,0,NA
1870072,NA,3,0,NA
1870072,NA,4,0,NA
1870072,NA,5,0,NA
1870072,NA,6,0,NA
1870072,NA,7,0,NA
1870072,NA,8,0,NA
1870072,NA,9,0,NA
1870072,NA,10,0,NA
1870072,NA,11,0,NA
1870072,NA,12,0,NA
1870072,NA,13,0,NA
1870072,NA,14,0,NA
1870072,NA,15,0,NA
1870072,NA,16,0,NA
1870072,NA,17,0,NA
1870072,NA,18,0,NA
1870072,"piga",19,0,54.6035499572754
1870072,"piga",20,0,54.6035499572754
1870072,"piga",21,0,54.6035499572754
1870072,"piga",22,0,54.6035499572754
1870072,"piga",23,0,54.6035499572754
1870072,"piga",24,0,54.6035499572754
1870072,"piga",25,0,54.6035499572754
1870072,"piga",26,0,54.6035499572754
1870072,"piga",27,0,54.6035499572754
1870072,"piga",28,0,54.6035499572754
1870072,"piga",29,0,54.6035499572754
1870072,"piga",30,0,54.6035499572754
1870072,NA,31,0,NA
1870072,NA,32,0,NA
1870072,NA,33,0,NA
1870072,NA,34,0,NA
1870072,NA,35,0,NA
1870072,NA,36,0,NA
1870072,NA,37,0,NA
1870072,NA,38,0,NA
1870072,NA,39,0,NA
1870072,NA,40,0,NA
1870072,NA,41,0,NA
1870072,NA,42,0,NA
1870072,NA,43,0,NA
1870072,NA,44,0,NA
1870072,NA,45,0,NA
1870072,NA,46,0,NA
1870072,NA,47,0,NA
1870072,NA,48,0,NA
1870072,NA,49,0,NA
1870072,NA,50,0,NA
1870072,NA,51,0,NA
1870072,NA,52,0,NA
1870073,NA,0,0,NA
1870073,NA,1,0,NA
1870073,NA,2,0,NA
1870073,NA,3,0,NA
1870073,NA,4,0,NA
1870073,NA,5,0,NA
1870073,NA,6,0,NA
1870073,NA,7,0,NA
1870073,NA,8,0,NA
1870073,NA,9,0,NA
1870073,NA,10,0,NA
1870073,NA,11,0,NA
1870073,NA,12,0,NA
1870073,NA,13,0,NA
1870073,NA,14,0,NA
1870073,"dräng",15,0,571.888916015625
1870073,"dräng",16,0,571.888916015625
1870073,"dräng",17,0,571.888916015625
1870073,"dräng",18,0,571.888916015625
1870074,NA,0,0,NA
1870074,NA,1,0,NA
1870074,NA,2,0,NA
1870074,NA,3,0,NA
1870074,NA,4,0,NA
1870074,NA,5,0,NA
1870074,NA,6,0,NA
1870074,NA,7,0,NA
1870074,NA,8,0,NA
1870074,NA,9,0,NA
1870074,NA,10,0,NA
1870074,NA,11,0,NA
1870074,NA,12,0,NA
1870074,NA,13,0,NA
1870074,NA,14,0,NA
1870074,NA,15,0,NA
1870074,NA,16,0,NA
1870074,NA,17,0,NA
1870074,NA,18,0,NA
1870074,NA,19,0,NA
1870074,NA,20,0,NA
1870074,NA,21,0,NA
1870074,NA,22,0,NA
1870074,NA,23,0,NA
1870074,NA,24,0,NA
1870074,NA,25,0,NA
1870074,NA,26,0,NA
1870074,NA,27,0,NA
1870074,NA,28,0,NA
1870074,NA,29,0,NA
1870074,NA,30,0,NA
1870074,NA,31,0,NA
1870074,"arbetspiga",32,0,716.558227539062
1870074,"arbetspiga",33,0,716.558227539062
1870074,"arbetspiga",34,0,716.558227539062
1870074,"arbetspiga",35,0,716.558227539062
1870074,"arbetspiga",36,1,716.558227539062
1870074,NA,37,0,NA
1870074,NA,38,0,NA
1870074,NA,39,0,NA
1870074,NA,40,0,NA
1870074,NA,41,0,NA
1870074,NA,42,0,NA
1870074,NA,43,0,NA
1870074,NA,44,0,NA
1870074,NA,45,0,NA
1870074,NA,46,0,NA
1870074,NA,47,0,NA
1870074,NA,48,0,NA
1870074,NA,49,0,NA
1870074,NA,50,0,NA
1870074,NA,51,0,NA
1870074,NA,52,0,NA
1870074,NA,53,0,NA
1870074,NA,54,0,NA
1870074,NA,55,0,NA
1870074,NA,56,0,NA
1870074,NA,57,0,NA
1870074,NA,58,0,NA
1870074,NA,59,0,NA
1870074,NA,60,0,NA
1870074,NA,61,0,NA
1870074,NA,62,0,NA
1870074,NA,63,0,NA
1870074,NA,64,0,NA
1870074,NA,65,0,NA
1870074,NA,66,0,NA
1870075,NA,0,0,NA
1870075,NA,1,0,NA
1870075,NA,2,0,NA
1870075,NA,3,0,NA
1870075,NA,4,0,NA
1870075,NA,5,0,NA
1870075,NA,6,0,NA
1870075,NA,7,0,NA
1870075,NA,8,0,NA
1870075,NA,9,0,NA
1870075,NA,10,0,NA
1870075,NA,11,0,NA
1870075,NA,12,0,NA
1870075,NA,13,0,NA
1870075,NA,14,0,NA
1870075,NA,15,0,NA
1870075,NA,16,0,NA
1870075,NA,17,0,NA
1870075,NA,18,0,NA
1870075,NA,19,0,NA
1870075,NA,20,0,NA
1870075,NA,21,0,NA
1870075,NA,22,0,NA
1870075,NA,23,0,NA
1870075,NA,24,0,NA
1870075,NA,25,0,NA
1870075,NA,26,0,NA
1870075,NA,27,0,NA
1870075,NA,28,0,NA
1870075,NA,29,0,NA
1870075,"järnvägsarbetare",30,0,850.266662597656
1870075,"järnvägsarbetare",31,0,850.266662597656
1870075,"järnvägsarbetare",32,0,850.266662597656
1870075,"järnvägsarbetare",33,0,850.266662597656
1870076,NA,0,0,NA
1870076,NA,1,0,NA
1870076,NA,2,0,NA
1870076,NA,3,0,NA
1870076,NA,4,0,NA
1870076,NA,5,0,NA
1870076,NA,6,0,NA
1870076,NA,7,0,NA
1870076,NA,8,0,NA
1870076,NA,9,0,NA
1870076,NA,10,0,NA
1870076,NA,11,0,NA
1870076,NA,12,0,NA
1870076,NA,13,0,NA
1870076,NA,14,0,NA
1870076,NA,15,0,NA
1870076,NA,16,0,NA
1870076,NA,17,0,NA
1870076,NA,18,0,NA
1870076,NA,19,0,NA
1870076,NA,20,0,NA
1870076,NA,21,0,NA
1870076,NA,22,0,NA
1870076,NA,23,0,NA
1870076,NA,24,0,NA
1870076,NA,25,1,NA
1870076,"dövstum",26,0,NA
1870076,"dövstum",27,0,NA
1870076,"dövstum",28,0,NA
1870076,"dövstum",29,0,NA
1870076,"dövstum",30,0,NA
1870076,"dövstum",31,0,NA
1870076,"dövstum",32,0,NA
1870076,"dövstum",33,0,NA
1870076,"dövstum",34,0,NA
1870076,"dövstum",35,0,NA
1870076,"dövstum",36,0,NA
1870076,"dövstum",37,0,NA
1870076,"dövstum",38,0,NA
1870076,"dövstum",39,0,NA
1870076,"dövstum",40,0,NA
1870076,"dövstum",41,0,NA
1870076,"dövstum",42,0,NA
1870076,"dövstum",43,0,NA
1870076,"dövstum",44,0,NA
1870076,"dövstum",45,0,NA
1870076,"dövstum",46,0,NA
1870076,"dövstum",47,0,NA
1870076,"dövstum",48,0,NA
1870076,"dövstum",49,0,NA
1870076,"dövstum",50,0,NA
1870076,"dövstum",51,0,NA
1870076,"dövstum",52,0,NA
1870077,NA,0,0,NA
1870077,NA,1,0,NA
1870077,NA,2,0,NA
1870077,NA,3,0,NA
1870077,NA,4,0,NA
1870077,NA,5,0,NA
1870077,NA,6,1,NA
1870077,NA,7,0,NA
1870077,NA,8,0,NA
1870077,NA,9,0,NA
1870077,NA,10,1,NA
1870077,NA,11,1,NA
1870077,NA,12,0,NA
1870077,NA,13,0,NA
1870077,NA,14,0,NA
1870077,NA,15,0,NA
1870077,NA,16,0,NA
1870077,NA,17,0,NA
1870077,NA,18,0,NA
1870077,NA,19,0,NA
1870077,NA,20,1,NA
1870077,"sömmerska",21,1,107.826667785645
1870077,"sömmerska",22,0,107.826667785645
1870077,"sömmerska",23,1,107.826667785645
1870077,"sömmerska",24,0,107.826667785645
1870077,"sömmerska",25,1,107.826667785645
1870077,NA,26,0,NA
1870077,NA,27,0,NA
1870077,NA,28,0,NA
1870077,NA,29,0,NA
1870077,NA,30,0,NA
1870077,NA,31,0,NA
1870077,NA,32,0,NA
1870077,NA,33,0,NA
1870077,NA,34,0,NA
1870077,NA,35,0,NA
1870077,NA,36,0,NA
1870077,NA,37,0,NA
1870077,NA,38,0,NA
1870077,NA,39,0,NA
1870077,NA,40,0,NA
1870077,NA,41,1,NA
1870077,NA,42,0,NA
1870077,NA,43,0,NA
1870077,NA,44,0,NA
1870077,NA,45,0,NA
1870077,NA,46,0,NA
1870077,NA,47,0,NA
1870077,NA,48,0,NA
1870077,NA,49,0,NA
1870077,NA,50,0,NA
1870077,NA,51,0,NA
1870077,NA,52,0,NA
1870077,NA,53,0,NA
1870077,NA,54,0,NA
1870077,NA,55,0,NA
1870077,NA,56,0,NA
1870077,NA,57,0,NA
1870077,NA,58,0,NA
1870077,NA,59,0,NA
1870077,NA,60,0,NA
1870077,NA,61,0,NA
1870077,NA,62,0,NA
1870077,NA,63,0,NA
1870077,NA,64,0,NA
1870077,NA,65,0,NA
1870077,NA,66,0,NA
1870077,NA,67,0,NA
1870077,NA,68,0,NA
1870077,NA,69,0,NA
1870077,NA,70,0,NA
1870077,NA,71,0,NA
1870077,NA,72,0,NA
1870078,NA,0,0,NA
1870078,NA,1,0,NA
1870078,NA,2,0,NA
1870078,NA,3,0,NA
1870078,NA,4,0,NA
1870078,NA,5,0,NA
1870078,NA,6,0,NA
1870078,NA,7,0,NA
1870078,NA,8,0,NA
1870078,NA,9,0,NA
1870078,NA,10,0,NA
1870078,NA,11,0,NA
1870078,NA,12,0,NA
1870078,NA,13,0,NA
1870078,NA,14,0,NA
1870078,NA,15,0,NA
1870078,NA,16,0,NA
1870078,NA,17,0,NA
1870078,NA,18,0,NA
1870078,NA,19,0,NA
1870078,NA,20,1,NA
1870078,"gardist",21,0,632.962951660156
1870078,"gardist",22,0,632.962951660156
1870078,"gardist",23,0,632.962951660156
1870078,"gardist",24,0,632.962951660156
1870078,"gardist",25,1,632.962951660156
1870078,"arbetskarl",26,1,716.558227539062
1870078,"vaktkonstapel",27,0,1526.75
1870078,"vaktkonstapel",28,0,1526.75
1870078,"vaktkonstapel",29,0,1526.75
1870078,"vaktkonstapel",30,0,1526.75
1870078,"vaktkonstapel",31,0,1526.75
1870078,"vaktkonstapel",32,0,1526.75
1870078,"vaktkonstapel",33,0,1526.75
1870078,"vaktkonstapel",34,0,1526.75
1870078,"vaktkonstapel",35,0,1526.75
1870078,"vaktkonstapel",36,0,1526.75
1870078,"vaktkonstapel",37,0,1526.75
1870078,"vaktkonstapel",38,0,1526.75
1870078,"vaktkonstapel",39,0,1526.75
1870078,"vaktkonstapel",40,0,1526.75
1870078,"vaktkonstapel",41,0,1526.75
1870078,"vaktkonstapel",42,0,1526.75
1870078,"vaktkonstapel",43,0,1526.75
1870078,"vaktkonstapel",44,0,1526.75
1870078,"vaktkonstapel",45,0,1526.75
1870078,"vaktkonstapel",46,0,1526.75
1870078,"vaktkonstapel",47,0,1526.75
1870078,"vaktkonstapel",48,0,1526.75
1870078,"vaktkonstapel",49,0,1526.75
1870079,NA,0,0,NA
1870079,NA,1,0,NA
1870079,NA,2,0,NA
1870079,NA,3,0,NA
1870079,NA,4,0,NA
1870079,NA,5,0,NA
1870079,NA,6,0,NA
1870079,NA,7,0,NA
1870079,NA,8,0,NA
1870079,NA,9,0,NA
1870079,NA,10,0,NA
1870079,NA,11,0,NA
1870079,NA,12,0,NA
1870079,NA,13,0,NA
1870079,NA,14,0,NA
1870079,NA,15,0,NA
1870079,NA,16,0,NA
1870079,NA,17,0,NA
1870079,NA,18,0,NA
1870079,NA,19,0,NA
1870079,"piga",20,0,54.6035499572754
1870079,"piga",21,1,54.6035499572754
1870079,"piga",22,0,54.6035499572754
1870079,"piga",23,0,54.6035499572754
1870079,"piga",24,0,54.6035499572754
1870079,"piga",25,1,54.6035499572754
1870079,"piga",26,1,54.6035499572754
1870079,"piga",27,1,54.6035499572754
1870079,"hushållerska",28,0,238.235290527344
1870079,"hushållerska",29,0,238.235290527344
1870079,"hushållerska",30,0,238.235290527344
1870079,NA,31,0,NA
1870079,NA,41,0,NA
1870079,NA,42,0,NA
1870079,NA,43,0,NA
1870079,NA,44,0,NA
1870079,NA,45,0,NA
1870079,NA,46,1,NA
1870079,NA,47,0,NA
1870079,NA,48,0,NA
1870079,NA,49,0,NA
1870079,NA,50,0,NA
1870079,NA,51,0,NA
1870079,NA,52,0,NA
1870079,NA,53,0,NA
1870079,NA,54,0,NA
1870079,NA,55,0,NA
1870079,NA,56,1,NA
1870079,NA,57,0,NA
1870079,NA,58,0,NA
1870079,NA,59,0,NA
1870079,NA,60,0,NA
1870079,NA,61,0,NA
1870079,NA,62,0,NA
1870079,NA,63,0,NA
1870079,NA,64,0,NA
1870079,NA,65,0,NA
1870079,NA,66,0,NA
1870079,NA,67,0,NA
1870079,NA,68,0,NA
1870079,NA,69,0,NA
1870080,NA,12,0,NA
1870080,NA,13,0,NA
1870080,NA,14,0,NA
1870080,NA,15,0,NA
1870080,NA,16,0,NA
1870080,"piga",17,0,54.6035499572754
1870080,"piga",18,1,54.6035499572754
1870080,"piga",19,1,54.6035499572754
1870080,"piga",20,1,54.6035499572754
1870080,"piga",21,0,54.6035499572754
1870080,"elev",22,0,643.220336914062
1870081,NA,0,0,NA
1870081,NA,1,0,NA
1870081,NA,2,0,NA
1870081,NA,3,0,NA
1870081,NA,4,0,NA
1870081,NA,5,0,NA
1870081,NA,6,0,NA
1870081,NA,7,0,NA
1870081,NA,8,0,NA
1870081,NA,9,0,NA
1870081,NA,10,0,NA
1870081,NA,11,0,NA
1870081,NA,12,0,NA
1870081,NA,13,0,NA
1870081,NA,14,0,NA
1870081,NA,15,0,NA
1870081,NA,16,0,NA
1870081,NA,17,0,NA
1870081,NA,18,0,NA
1870081,NA,19,0,NA
1870081,NA,20,0,NA
1870081,NA,21,0,NA
1870081,NA,22,0,NA
1870081,NA,23,0,NA
1870081,NA,24,0,NA
1870081,NA,25,0,NA
1870081,NA,26,0,NA
1870081,"jordbrukare",27,0,744.670288085938
1870081,"jordbrukare",28,0,744.670288085938
1870081,"jordbrukare",29,0,744.670288085938
1870081,"jordbrukare",30,0,744.670288085938
1870081,"jordbrukare",31,0,744.670288085938
1870081,"jordbrukare",32,0,744.670288085938
1870081,"jordbrukare",33,0,744.670288085938
1870081,"jordbrukare",34,0,744.670288085938
1870081,"jordbrukare",35,0,744.670288085938
1870081,"jordbrukare",36,0,744.670288085938
1870081,"jordbrukare",37,0,744.670288085938
1870081,"jordbrukare",38,0,744.670288085938
1870081,"jordbrukare",39,0,744.670288085938
1870081,"jordbrukare",40,0,744.670288085938
